Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
0,14,8,26
1,24,14,11
2,17,16,16
3,18,19,11
4,17,21,10
5,12,18,18
6,16,22,10
7,26,16,7
8,31,6,11
9,14,20,15
10,31,9,9
11,19,18,11
12,19,21,8
13,20,13,15
14,25,13,11
15,17,12,20
16,16,20,13
17,20,12,17
18,24,13,12
19,15,15,19
20,22,9,18
21,12,16,20
22,19,17,13
23,13,18,18
24,20,11,18
25,10,24,14
26,21,17,10
27,24,14,11
28,26,15,8
29,17,18,13
30,22,13,14
31,21,16,12
32,24,14,11
33,22,16,11
34,15,17,17
35,17,18,14
36,21,10,18
37,35,8,6
38,18,15,15
39,12,16,20
40,15,18,15
41,26,10,12
42,17,17,15
43,15,19,15
44,25,14,9
45,22,12,15
46,22,13,14
47,12,16,20
48,12,12,24
49,7,19,22
50,25,16,7
51,19,18,12
52,23,19,7
53,18,10,21
54,11,16,22
55,22,20,6
56,20,20,9
57,10,16,23
58,18,14,17
59,19,17,12
60,22,14,13
61,17,18,13
62,19,13,17
63,17,11,20
64,20,14,14
65,20,16,13
66,17,14,18
67,14,15,19
68,14,15,19
69,14,20,14
70,13,19,18
71,14,15,20
72,13,21,14
73,22,11,16
74,15,15,18
75,12,18,19
76,17,18,13
77,21,6,21
78,16,14,19
79,21,8,20
80,14,10,24
81,11,13,25
82,16,14,18
83,25,11,12
84,25,9,15
85,24,14,11
86,18,15,15
87,21,10,18
88,19,17,14
89,20,14,15
90,7,19,23
91,16,11,22
92,24,8,17
93,33,5,11
94,20,6,23
95,22,9,18
96,21,8,20
97,10,13,25
98,8,11,29
99,14,13,21
100,22,4,22
101,25,7,16
102,24,14,11
103,17,17,14
104,26,3,20
105,20,12,17
106,25,10,14
107,22,14,13
108,22,12,15
109,17,12,20
110,16,18,14
111,25,8,16
112,21,15,12
113,17,17,15
114,13,20,15
115,27,6,15
116,27,5,17
117,18,16,15
118,18,6,24
119,20,8,20
120,17,9,23
121,21,5,22
122,7,20,22
123,22,4,22
124,15,13,20
125,24,16,9
126,17,15,16
127,27,12,9
128,15,17,17
129,19,14,15
130,10,21,17
131,22,14,13
132,15,10,24
133,20,15,14
134,19,15,15
135,20,12,17
136,13,9,26
137,5,17,26
138,18,12,19
139,8,17,24
140,21,9,19
141,20,15,14
142,22,8,18
143,24,10,14
144,23,10,15
145,25,4,20
146,18,6,25
147,28,8,13
148,16,13,20
149,20,9,20
150,8,16,25
151,15,10,24
152,19,11,18
153,22,9,17
154,23,8,18
155,15,16,17
156,25,10,13
157,17,17,14
158,6,15,27
159,21,4,23
160,22,12,15
161,19,10,20
162,12,20,17
163,21,12,16
164,12,22,14
165,22,9,17
166,21,7,21
167,19,12,17
168,17,16,15
169,17,19,12
170,18,13,18
171,21,13,14
172,28,6,14
173,13,15,21
174,20,10,18
175,19,12,18
176,16,9,24
177,15,10,25
178,19,5,25
179,19,8,22
180,20,16,12
181,16,16,17
182,16,9,23
183,21,12,16
184,17,12,19
185,22,10,16
186,28,11,10
187,15,10,24
188,11,18,20
189,17,13,19
190,16,10,23
191,8,6,35
192,22,9,17
193,19,10,20
194,18,21,10
195,18,11,19
196,13,13,22
197,21,8,19
198,12,12,25
199,21,10,18
200,19,7,24
201,16,13,19
202,26,9,14
203,20,17,11
204,17,9,23
205,17,7,24
206,17,15,17
207,23,10,16
208,21,9,19
209,11,14,24
210,15,19,15
211,14,10,24
212,20,7,22
213,22,12,14
214,20,15,14
215,19,10,20
216,24,17,8
217,10,8,31
218,17,14,18
219,16,11,21
220,22,15,12
221,11,14,24
222,11,13,25
223,26,14,8
224,17,16,15
225,20,4,25
226,8,17,23
227,18,11,19
228,21,13,15
229,17,16,15
230,18,9,22
231,14,13,21
232,13,19,17
233,16,9,24
234,16,12,20
235,20,10,20
236,13,18,17
237,16,13,19
238,16,14,18
239,13,22,13
240,8,11,29
241,20,12,16
242,11,15,23
243,15,6,28
244,16,13,20
245,21,9,18
246,13,8,28
247,10,22,16
248,21,7,21
249,19,11,18
250,14,12,22
251,20,11,17
252,21,8,19
253,19,14,15
254,18,16,14
255,17,10,21
256,12,14,23
257,22,3,24
258,26,8,15
259,19,17,13
260,17,13,18
261,25,10,13
262,25,20,3
263,24,5,19
264,16,14,19
265,19,10,20
266,20,7,22
267,23,8,18
268,23,12,14
269,9,15,25
270,18,18,12
271,19,25,4
272,17,11,20
273,18,11,19
274,21,17,11
275,21,12,15
276,23,11,14
277,22,1,25
278,22,13,13
279,10,15,24
280,17,16,16
281,19,6,23
282,16,5,28
283,16,12,20
284,18,10,21
285,21,8,20
286,23,9,16
287,18,9,22
288,8,19,22
289,19,8,22
290,21,10,17
291,35,6,7
292,19,18,12
293,16,9,23
294,18,8,22
295,22,12,14
296,13,25,11
297,19,13,16
298,12,3,34
299,6,14,28
300,15,17,16
301,19,8,21
302,19,8,22
303,23,9,17
304,8,12,29
305,16,14,18
306,16,11,22
307,14,13,21
308,3,19,27
309,13,13,23
310,13,13,23
311,12,16,21
312,13,18,17
313,12,12,25
314,10,11,27
315,16,8,25
316,23,3,22
317,23,16,10
318,10,23,16
319,5,25,19
320,12,17,19
321,18,17,13
322,15,18,17
323,23,15,11
324,22,9,17
325,15,4,30
326,17,8,23
327,11,25,12
328,19,10,20
329,12,21,16
330,16,14,18
331,21,8,19
332,21,10,18
333,16,16,17
334,15,5,29
335,16,19,13
336,30,14,5
337,17,22,9
338,21,17,10
339,20,10,19
340,17,12,19
341,11,24,14
342,17,18,13
343,18,19,11
344,13,21,14
345,26,9,13
346,13,16,20
347,20,4,24
348,25,4,19
349,13,22,14
350,23,12,13
351,11,14,24
352,19,16,14
353,10,17,22
354,8,19,21
355,10,22,16
356,21,2,25
357,18,16,14
358,13,15,21
359,18,15,16
360,23,13,13
361,19,27,4
362,13,16,19
363,7,17,24
364,24,12,12
365,17,19,13
366,10,18,20
367,25,7,16
368,14,17,17
369,10,18,21
370,18,8,23
371,31,4,14
372,20,8,20
373,25,12,12
374,15,18,15
375,18,9,22
376,14,17,18
377,20,9,20
378,20,13,16
379,6,19,23
380,17,13,18
381,18,17,13
382,16,21,12
383,19,13,16
384,5,11,33
385,20,21,8
386,19,11,18
387,14,14,20
388,12,19,18
389,16,13,19
390,26,15,7
391,13,21,15
392,22,6,20
393,17,19,13
394,17,10,22
395,16,21,11
396,11,15,23
397,14,25,10
398,18,18,12
399,16,20,13
400,22,13,13
401,10,18,20
402,16,17,15
403,20,9,19
404,23,12,14
405,16,16,16
406,21,12,16
407,9,22,17
408,21,15,12
409,6,35,8
410,17,16,15
411,20,21,8
412,19,4,25
413,17,9,22
414,21,17,12
415,16,25,7
416,8,17,23
417,13,10,26
418,10,16,23
419,19,15,14
420,10,22,17
421,4,20,24
422,14,20,14
423,13,23,13
424,15,17,17
425,19,16,14
426,16,12,20
427,24,13,12
428,9,25,15
429,10,11,28
430,17,16,15
431,19,17,12
432,18,11,19
433,20,7,22
434,15,21,13
435,10,13,25
436,8,14,27
437,34,10,5
438,23,7,20
439,19,19,11
440,14,16,18
441,18,16,14
442,18,23,8
443,14,22,13
444,13,15,21
445,15,18,15
446,16,14,18
447,8,32,8
448,25,10,14
449,20,10,18
450,8,10,30
451,19,17,12
452,6,19,24
453,25,20,4
454,7,15,27
455,20,17,12
456,14,13,21
457,16,13,20
458,24,14,11
459,17,11,20
460,12,19,17
461,7,19,22
462,19,12,18
463,18,8,23
464,16,15,18
465,18,22,8
466,17,13,18
467,19,4,26
468,5,19,25
469,17,20,12
470,12,18,19
471,14,20,14
472,27,4,18
473,19,15,14
474,22,19,9
475,24,8,17
476,27,8,13
477,22,15,12
478,15,25,8
479,13,27,8
480,8,26,15
481,17,29,2
482,19,20,9
483,17,22,10
484,28,10,11
485,11,17,20
486,10,34,5
487,15,15,18
488,16,15,18
489,25,16,8
490,13,24,11
491,23,13,13
492,25,10,14
493,13,13,22
494,9,25,14
495,16,12,21
496,17,16,15
497,8,26,15
498,12,25,12
499,15,17,17
500,13,19,16
501,16,16,16
502,8,21,20
503,19,13,17
504,21,20,8
505,22,18,9
506,14,26,9
507,11,21,17
508,20,18,11
509,14,18,16
510,15,21,12
511,13,14,22
512,5,20,23
513,22,23,4
514,15,15,19
515,15,25,9
516,11,19,19
517,13,9,26
518,17,22,9
519,26,18,5
520,14,15,19
521,14,16,19
522,23,6,19
523,21,14,14
524,7,20,21
525,22,8,18
526,18,18,13
527,20,12,16
528,23,12,13
529,12,14,23
530,12,16,20
531,18,18,12
532,6,15,28
533,15,11,22
534,17,19,13
535,1,13,34
536,21,20,7
537,5,18,26
538,10,27,11
539,7,16,26
540,2,30,16
541,12,18,19
542,7,17,26
543,5,28,15
544,11,12,25
545,12,20,16
546,8,24,17
547,4,26,18
548,5,19,25
549,16,24,9
550,14,14,21
551,14,12,22
552,10,21,17
553,19,17,12
554,8,20,20
555,18,21,9
556,3,29,16
557,11,21,16
558,8,17,24
559,7,16,25
560,3,28,18
561,4,31,13
562,15,18,15
563,17,13,18
564,8,17,23
565,3,29,17
566,7,22,19
567,9,21,19
568,9,17,23
569,7,23,19
570,1,19,29
571,5,23,20
572,2,17,29
573,11,22,15
574,10,12,26
575,13,12,23
576,17,15,17
577,2,14,32
578,6,24,19
579,8,20,20
580,10,28,11
581,15,19,15
582,15,17,17
583,10,25,13
584,5,18,26
585,5,12,32
586,1,32,16
587,4,10,35
588,6,23,19
589,1,30,18
590,7,16,25
591,11,21,17
592,10,18,21
593,5,21,24
594,17,15,18
595,0,10,38
596,7,16,25
597,5,27,16
598,12,23,14
599,10,20,18
600,14,19,15
601,9,21,19
602,8,16,25
603,15,16,18
604,3,21,25
605,15,17,17
606,2,19,27
607,11,16,22
608,2,21,26
609,1,23,25
610,11,21,17
611,16,13,19
612,17,23,8
613,10,29,9
614,14,19,15
615,8,21,20
616,23,7,19
617,3,23,23
618,12,11,25
619,11,25,12
620,3,27,18
621,13,25,11
622,0,20,28
623,4,29,16
624,13,25,12
625,13,25,11
626,6,17,25
627,12,13,24
628,23,19,7
629,8,35,6
630,2,14,33
631,13,22,13
632,15,15,18
633,11,23,15
634,16,24,8
635,5,22,21
636,16,12,20
637,12,19,18
638,19,10,19
639,7,14,27
640,10,22,17
