Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
0,11,37,9
1,8,42,2
2,15,33,8
3,8,35,3
4,19,40,0
5,20,38,6
6,26,30,10
7,15,35,0
8,25,31,13
9,23,32,4
10,19,29,14
11,14,18,9
12,18,16,14
13,26,28,11
14,22,16,16
15,26,22,19
16,19,17,16
17,15,24,19
18,26,17,14
19,24,23,20
20,22,17,15
21,25,25,17
22,18,18,19
23,17,24,19
24,24,15,10
25,25,14,18
26,26,22,15
27,23,23,18
28,22,20,10
29,25,19,12
30,24,25,18
31,27,19,12
32,16,13,10
33,16,20,13
34,22,23,18
35,24,18,19
36,17,24,19
37,20,16,14
38,15,17,12
39,23,22,21
40,17,23,18
41,24,16,15
42,20,15,12
43,22,20,20
44,18,23,13
45,23,22,14
46,21,13,17
47,19,23,19
48,18,16,13
49,15,24,21
50,16,20,14
51,23,13,21
52,21,17,15
53,15,14,23
54,22,13,13
55,21,18,21
56,18,23,17
57,27,15,18
58,19,16,14
59,21,17,12
60,18,17,12
61,24,12,18
62,15,22,11
63,20,15,18
64,24,14,22
65,22,15,13
66,27,23,23
67,26,14,18
68,19,10,21
69,20,21,18
70,16,23,16
71,22,17,20
72,21,17,22
73,20,14,11
74,20,11,10
75,18,21,19
76,19,24,20
77,20,18,15
78,21,15,13
79,26,22,18
80,27,12,18
81,21,12,18
82,14,16,19
83,20,20,17
84,25,22,10
85,25,12,16
86,19,15,13
87,23,21,18
88,27,22,18
89,19,17,9
90,25,16,20
91,21,23,13
92,15,18,22
93,15,22,15
94,24,18,15
95,26,17,18
96,18,18,11
97,23,16,23
98,16,15,20
99,20,17,19
100,23,20,20
101,21,11,20
102,25,17,14
103,14,15,21
104,20,14,14
105,26,23,23
106,14,11,19
107,22,22,11
108,21,23,17
109,24,22,18
110,21,16,14
111,27,13,22
112,22,11,19
113,23,23,20
114,17,19,9
115,16,18,15
116,17,16,11
117,21,20,23
118,20,16,28
119,22,18,24
120,23,9,9
121,18,24,18
122,15,23,16
123,16,11,23
124,16,18,21
125,18,16,10
126,24,13,18
127,22,22,20
128,24,14,22
129,23,21,24
130,21,23,14
131,21,15,19
132,16,20,17
133,24,13,19
134,15,11,11
135,25,13,19
136,20,20,18
137,14,20,18
138,23,13,17
139,17,19,20
140,21,11,20
141,21,21,19
142,15,20,16
143,27,21,16
144,21,20,14
145,18,20,11
146,24,21,13
147,20,23,19
148,24,25,21
149,17,10,18
150,24,20,11
151,24,13,22
152,23,17,24
153,24,17,13
154,22,16,16
155,16,23,17
156,19,21,17
157,15,17,11
158,15,16,20
159,21,23,14
160,19,26,11
161,17,24,10
162,26,17,12
163,28,13,10
164,19,21,17
165,25,22,22
166,23,12,18
167,23,17,10
168,18,12,15
169,22,11,23
170,14,14,19
171,19,11,20
172,21,18,23
173,19,18,25
174,18,13,21
175,24,20,14
176,22,18,21
177,24,20,17
178,24,17,22
179,24,17,16
180,25,19,13
181,25,17,16
182,26,13,16
183,21,11,16
184,25,15,20
185,22,17,13
186,17,20,22
187,23,12,19
188,26,13,14
189,15,19,22
190,20,17,24
191,16,16,16
192,23,24,12
193,19,23,19
194,23,15,20
195,22,18,21
196,20,13,23
197,16,18,20
198,16,17,21
199,19,18,12
200,20,11,11
201,15,22,15
202,21,20,12
203,23,15,23
204,23,20,17
205,25,21,16
206,14,23,19
207,25,16,20
208,25,13,17
209,22,16,21
210,21,10,15
211,20,11,11
212,27,18,15
213,22,12,10
214,16,14,18
215,14,20,14
216,22,13,19
217,15,12,12
218,19,16,11
219,20,16,17
220,18,16,20
221,24,18,18
222,18,16,19
223,23,13,22
224,21,22,26
225,14,26,19
226,16,31,17
227,18,28,15
228,22,20,20
229,17,15,16
230,25,20,11
231,21,18,22
232,22,10,25
233,30,16,13
234,33,15,17
235,30,6,18
236,21,20,8
237,21,29,21
238,9,17,21
239,17,16,30
240,13,19,21
241,19,20,21
242,19,9,17
243,23,12,14
244,17,21,19
245,23,23,19
246,14,18,12
247,25,18,12
248,22,17,15
249,20,11,19
250,21,23,16
251,20,25,11
252,27,20,19
253,24,12,9
254,22,17,19
255,23,16,22
256,23,21,17
257,24,20,9
258,19,10,11
259,21,14,14
260,17,11,20
261,21,22,23
262,15,21,16
263,18,22,20
264,20,17,17
265,26,22,15
266,21,22,16
267,12,28,12
268,21,31,12
269,21,28,8
270,22,29,10
271,12,26,5
272,21,20,17
273,20,12,14
274,15,20,14
275,24,14,15
276,23,19,11
277,12,24,19
278,14,24,9
